sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0546_8_77a8e0e3,1,0.14418038725852966,0.3996342122554779,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533658504486084
scene-0546_10_77a8e0e3,1,0.14418038725852966,0.3996342122554779,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533658504486084
scene-0546_12_77a8e0e3,1,0.1441284716129303,0.3990110754966736,0.16926109790802002,0.3336755335330963,0.02513262629508972,-0.06533554196357727
scene-0546_14_77a8e0e3,1,0.13519303500652313,0.3152484595775604,0.1603333055973053,0.2499011904001236,0.025140270590782166,-0.06534726917743683
scene-0546_16_77a8e0e3,1,0.09955307096242905,0.1415473371744156,0.12470845878124237,0.0740182101726532,0.025155387818813324,-0.06752912700176239
scene-0546_18_77a8e0e3,1,0.05130314826965332,0.06039921194314957,0.09443529695272446,0.09479404985904694,0.043132148683071136,0.03439483791589737
scene-0546_20_77a8e0e3,1,0.07978823781013489,0.19238018989562988,0.1262279450893402,0.24676766991615295,0.04643970727920532,0.05438748002052307
scene-0546_22_77a8e0e3,1,0.17985884845256805,0.3423463702201843,0.21285244822502136,0.39941421151161194,0.03299359977245331,0.05706784129142761
scene-0546_24_77a8e0e3,1,0.31747865676879883,0.4894804358482361,0.33707937598228455,0.5503941774368286,0.019600719213485718,0.06091374158859253
scene-0546_0_207dc6b3,1,0.1441827416419983,0.39964723587036133,0.1693129539489746,0.33429762721061707,0.02513021230697632,-0.06534960865974426
scene-0546_2_207dc6b3,1,0.14418038725852966,0.3996341824531555,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533655524253845
scene-0546_4_207dc6b3,1,0.14418038725852966,0.3996341824531555,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533655524253845
scene-0546_6_207dc6b3,1,0.14418038725852966,0.3996341824531555,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533655524253845
scene-0546_8_207dc6b3,1,0.14418038725852966,0.3996341824531555,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533655524253845
scene-0546_10_207dc6b3,1,0.14418038725852966,0.3996341824531555,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533655524253845
scene-0546_12_207dc6b3,1,0.1441284418106079,0.3990110456943512,0.16926109790802002,0.3336755335330963,0.02513265609741211,-0.06533551216125488
scene-0546_14_207dc6b3,1,0.13519303500652313,0.31524842977523804,0.1603333055973053,0.2499011904001236,0.025140270590782166,-0.06534723937511444
scene-0546_16_207dc6b3,1,0.09955306351184845,0.1415473222732544,0.12470845878124237,0.0740182101726532,0.02515539526939392,-0.0675291121006012
scene-0546_18_207dc6b3,1,0.05130315572023392,0.06039924547076225,0.09443529695272446,0.09479404985904694,0.04313214123249054,0.03439480438828468
scene-0546_20_207dc6b3,1,0.07978825271129608,0.19238023459911346,0.1262279450893402,0.24676766991615295,0.04643969237804413,0.05438743531703949
scene-0546_22_207dc6b3,1,0.17985886335372925,0.3423464000225067,0.21285244822502136,0.39941421151161194,0.032993584871292114,0.057067811489105225
scene-0546_24_207dc6b3,1,0.3174786865711212,0.4894804060459137,0.33707937598228455,0.5503941774368286,0.01960068941116333,0.06091377139091492
scene-0546_0_d41d8cd9,0,0.14418327808380127,0.39964795112609863,0.1693129539489746,0.33429762721061707,0.02512967586517334,-0.06535032391548157
scene-0546_2_d41d8cd9,0,0.14418092370033264,0.3996349275112152,0.1693129539489746,0.33429762721061707,0.025132030248641968,-0.06533730030059814
scene-0546_4_d41d8cd9,0,0.14418092370033264,0.3996349275112152,0.1693129539489746,0.33429762721061707,0.025132030248641968,-0.06533730030059814
scene-0546_6_d41d8cd9,0,0.14418092370033264,0.3996349275112152,0.1693129539489746,0.33429762721061707,0.025132030248641968,-0.06533730030059814
scene-0546_8_d41d8cd9,0,0.14418092370033264,0.3996349573135376,0.1693129539489746,0.33429762721061707,0.025132030248641968,-0.06533733010292053
scene-0546_10_d41d8cd9,0,0.14418092370033264,0.3996349573135376,0.1693129539489746,0.33429762721061707,0.025132030248641968,-0.06533733010292053
scene-0546_12_d41d8cd9,0,0.1441289782524109,0.3990117907524109,0.16926109790802002,0.3336755335330963,0.02513211965560913,-0.06533625721931458
scene-0546_14_d41d8cd9,0,0.1351935714483261,0.31524911522865295,0.1603333055973053,0.2499011904001236,0.025139734148979187,-0.06534792482852936
scene-0546_16_d41d8cd9,0,0.09955351054668427,0.1415475606918335,0.12470845878124237,0.0740182101726532,0.025154948234558105,-0.0675293505191803
scene-0546_18_d41d8cd9,0,0.05130275338888168,0.06039682403206825,0.09443529695272446,0.09479404985904694,0.04313254356384277,0.034397225826978683
scene-0546_20_d41d8cd9,0,0.07978744804859161,0.19237858057022095,0.1262279450893402,0.24676766991615295,0.046440497040748596,0.05438908934593201
scene-0546_22_d41d8cd9,0,0.17985795438289642,0.3423449993133545,0.21285244822502136,0.39941421151161194,0.03299449384212494,0.057069212198257446
scene-0546_24_d41d8cd9,0,0.31747758388519287,0.48947903513908386,0.33707937598228455,0.5503941774368286,0.019601792097091675,0.06091514229774475
scene-0546_0_b9ceb8ed,1,0.1441827416419983,0.39964720606803894,0.1693129539489746,0.33429762721061707,0.02513021230697632,-0.06534957885742188
scene-0546_2_b9ceb8ed,1,0.14418038725852966,0.3996342122554779,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533658504486084
scene-0546_4_b9ceb8ed,1,0.14418038725852966,0.3996342122554779,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533658504486084
scene-0546_6_b9ceb8ed,1,0.14418038725852966,0.3996342122554779,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533658504486084
scene-0546_8_b9ceb8ed,1,0.14418038725852966,0.3996342122554779,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533658504486084
scene-0546_10_b9ceb8ed,1,0.14418038725852966,0.3996342122554779,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533658504486084
scene-0546_12_b9ceb8ed,1,0.1441284716129303,0.3990110754966736,0.16926109790802002,0.3336755335330963,0.02513262629508972,-0.06533554196357727
scene-0546_14_b9ceb8ed,1,0.13519303500652313,0.31524842977523804,0.1603333055973053,0.2499011904001236,0.025140270590782166,-0.06534723937511444
scene-0546_16_b9ceb8ed,1,0.09955307841300964,0.1415473371744156,0.12470845878124237,0.0740182101726532,0.025155380368232727,-0.06752912700176239
scene-0546_18_b9ceb8ed,1,0.05130314826965332,0.060399193316698074,0.09443529695272446,0.09479404985904694,0.043132148683071136,0.03439485654234886
scene-0546_20_b9ceb8ed,1,0.07978823781013489,0.19238018989562988,0.1262279450893402,0.24676766991615295,0.04643970727920532,0.05438748002052307
scene-0546_22_b9ceb8ed,1,0.17985884845256805,0.3423463702201843,0.21285244822502136,0.39941421151161194,0.03299359977245331,0.05706784129142761
scene-0546_24_b9ceb8ed,1,0.3174786865711212,0.4894804358482361,0.33707937598228455,0.5503941774368286,0.01960068941116333,0.06091374158859253
scene-0546_0_e131adb6,1,0.14418277144432068,0.39964723587036133,0.1693129539489746,0.33429762721061707,0.02513018250465393,-0.06534960865974426
scene-0546_2_e131adb6,1,0.14418040215969086,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132551789283752,-0.06533661484718323
scene-0546_4_e131adb6,1,0.14418040215969086,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132551789283752,-0.06533661484718323
scene-0546_6_e131adb6,1,0.14418040215969086,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132551789283752,-0.06533661484718323
scene-0546_8_e131adb6,1,0.14418040215969086,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132551789283752,-0.06533661484718323
scene-0546_10_e131adb6,1,0.14418040215969086,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132551789283752,-0.06533661484718323
scene-0546_12_e131adb6,1,0.1441284716129303,0.3990110754966736,0.16926109790802002,0.3336755335330963,0.02513262629508972,-0.06533554196357727
scene-0546_14_e131adb6,1,0.13519304990768433,0.3152484893798828,0.1603333055973053,0.2499011904001236,0.02514025568962097,-0.06534729897975922
scene-0546_16_e131adb6,1,0.09955307841300964,0.1415473371744156,0.12470845878124237,0.0740182101726532,0.025155380368232727,-0.06752912700176239
scene-0546_18_e131adb6,1,0.051303133368492126,0.0603991262614727,0.09443529695272446,0.09479404985904694,0.04313216358423233,0.034394923597574234
scene-0546_20_e131adb6,1,0.0797882229089737,0.1923801451921463,0.1262279450893402,0.24676766991615295,0.046439722180366516,0.05438752472400665
scene-0546_22_e131adb6,1,0.17985883355140686,0.34234634041786194,0.21285244822502136,0.39941421151161194,0.0329936146736145,0.05706787109375
scene-0546_24_e131adb6,1,0.31747862696647644,0.4894803464412689,0.33707937598228455,0.5503941774368286,0.019600749015808105,0.06091383099555969
scene-0546_0_ef30a91e,1,0.1441827416419983,0.39964720606803894,0.1693129539489746,0.33429762721061707,0.02513021230697632,-0.06534957885742188
scene-0546_2_ef30a91e,1,0.14418038725852966,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533661484718323
scene-0546_4_ef30a91e,1,0.14418038725852966,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533661484718323
scene-0546_6_ef30a91e,1,0.14418038725852966,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533661484718323
scene-0546_8_ef30a91e,1,0.14418038725852966,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533661484718323
scene-0546_10_ef30a91e,1,0.14418038725852966,0.3996342420578003,0.1693129539489746,0.33429762721061707,0.025132566690444946,-0.06533661484718323
scene-0546_12_ef30a91e,1,0.1441284716129303,0.3990110754966736,0.16926109790802002,0.3336755335330963,0.02513262629508972,-0.06533554196357727
scene-0546_14_ef30a91e,1,0.13519304990768433,0.3152484893798828,0.1603333055973053,0.2499011904001236,0.02514025568962097,-0.06534729897975922
scene-0546_16_ef30a91e,1,0.09955307096242905,0.14154736697673798,0.12470845878124237,0.0740182101726532,0.025155387818813324,-0.06752915680408478
scene-0546_18_ef30a91e,1,0.05130314826965332,0.060399193316698074,0.09443529695272446,0.09479404985904694,0.043132148683071136,0.03439485654234886
scene-0546_20_ef30a91e,1,0.07978823035955429,0.1923801600933075,0.1262279450893402,0.24676766991615295,0.04643971472978592,0.05438750982284546
scene-0546_22_ef30a91e,1,0.17985884845256805,0.34234634041786194,0.21285244822502136,0.39941421151161194,0.03299359977245331,0.05706787109375
scene-0546_24_ef30a91e,1,0.3174786865711212,0.4894804060459137,0.33707937598228455,0.5503941774368286,0.01960068941116333,0.06091377139091492
scene-0556_0_a96edd87,1,0.41012734174728394,0.8011351823806763,0.48146575689315796,0.8843840956687927,0.07133841514587402,0.08324891328811646
scene-0556_2_a96edd87,1,0.15918710827827454,0.5932273864746094,0.23253843188285828,0.6462435722351074,0.07335132360458374,0.05301618576049805
scene-0556_4_a96edd87,1,0.23382651805877686,0.716162919998169,0.28772538900375366,0.7536744475364685,0.05389887094497681,0.03751152753829956
scene-0556_6_a96edd87,1,0.3848346173763275,0.8825057744979858,0.39864692091941833,0.8931605219841003,0.01381230354309082,0.010654747486114502
scene-0556_8_a96edd87,1,0.22933511435985565,0.5098320841789246,0.22178970277309418,0.40682947635650635,-0.007545411586761475,-0.10300260782241821
scene-0556_10_a96edd87,1,0.13393913209438324,0.25773289799690247,0.19846682250499725,0.2894992530345917,0.06452769041061401,0.03176635503768921
scene-0556_12_a96edd87,1,0.17883817851543427,0.3867809474468231,0.24267038702964783,0.4211030602455139,0.06383220851421356,0.034322112798690796
scene-0556_14_a96edd87,1,0.19812467694282532,0.5087090730667114,0.26304197311401367,0.5497470498085022,0.06491729617118835,0.04103797674179077
scene-0556_16_a96edd87,1,0.10307171940803528,0.2744111120700836,0.12103001773357391,0.30756324529647827,0.017958298325538635,0.03315213322639465
scene-0556_18_a96edd87,1,0.3431928753852844,1.0654548406600952,0.4091044068336487,1.1079487800598145,0.06591153144836426,0.04249393939971924
scene-0556_20_a96edd87,1,0.4105369448661804,1.2666181325912476,0.4775637984275818,1.3097749948501587,0.06702685356140137,0.04315686225891113
scene-0556_22_a96edd87,1,0.5687093734741211,1.5013967752456665,0.6319671869277954,1.545180082321167,0.06325781345367432,0.04378330707550049
scene-0556_23_a96edd87,1,0.688910186290741,1.6415462493896484,0.7465884685516357,1.6853917837142944,0.057678282260894775,0.043845534324645996
scene-0556_0_74cc363a,1,0.4101274907588959,0.8011354207992554,0.48146575689315796,0.8843840956687927,0.07133826613426208,0.08324867486953735
scene-0556_2_74cc363a,1,0.15918706357479095,0.593227207660675,0.23253843188285828,0.6462435722351074,0.07335136830806732,0.05301636457443237
scene-0556_4_74cc363a,1,0.23382656276226044,0.716162919998169,0.28772538900375366,0.7536744475364685,0.053898826241493225,0.03751152753829956
scene-0556_6_74cc363a,1,0.38483452796936035,0.882505476474762,0.39864692091941833,0.8931605219841003,0.013812392950057983,0.010655045509338379
scene-0556_8_74cc363a,1,0.2293350100517273,0.5098320245742798,0.22178970277309418,0.40682947635650635,-0.007545307278633118,-0.10300254821777344
scene-0556_10_74cc363a,1,0.13393905758857727,0.25773289799690247,0.19846682250499725,0.2894992530345917,0.06452776491641998,0.03176635503768921
scene-0556_12_74cc363a,1,0.1788383573293686,0.38678157329559326,0.24267038702964783,0.4211030602455139,0.06383202970027924,0.034321486949920654
scene-0556_14_74cc363a,1,0.1981247067451477,0.508709192276001,0.26304197311401367,0.5497470498085022,0.06491726636886597,0.04103785753250122
scene-0556_16_74cc363a,1,0.10307161509990692,0.2744113504886627,0.12103001773357391,0.30756324529647827,0.017958402633666992,0.03315189480781555
scene-0556_18_74cc363a,1,0.3431929051876068,1.0654548406600952,0.4091044068336487,1.1079487800598145,0.06591150164604187,0.04249393939971924
scene-0556_20_74cc363a,1,0.41053712368011475,1.2666186094284058,0.4775637984275818,1.3097749948501587,0.06702667474746704,0.04315638542175293
scene-0556_22_74cc363a,1,0.5687096118927002,1.5013972520828247,0.6319671869277954,1.545180082321167,0.06325757503509521,0.043782830238342285
scene-0556_23_74cc363a,1,0.688910186290741,1.6415462493896484,0.7465884685516357,1.6853917837142944,0.057678282260894775,0.043845534324645996
scene-0556_0_d76b2756,1,0.4101274013519287,0.8011351227760315,0.48146575689315796,0.8843840956687927,0.07133835554122925,0.08324897289276123
scene-0556_2_d76b2756,1,0.15918707847595215,0.5932273864746094,0.23253843188285828,0.6462435722351074,0.07335135340690613,0.05301618576049805
scene-0556_4_d76b2756,1,0.23382650315761566,0.7161628603935242,0.28772538900375366,0.7536744475364685,0.053898885846138,0.037511587142944336
scene-0556_6_d76b2756,1,0.3848345875740051,0.8825055956840515,0.39864692091941833,0.8931605219841003,0.013812333345413208,0.010654926300048828
scene-0556_8_d76b2756,1,0.22933506965637207,0.5098320245742798,0.22178970277309418,0.40682947635650635,-0.007545366883277893,-0.10300254821777344
scene-0556_10_d76b2756,1,0.13393929600715637,0.2577332854270935,0.19846682250499725,0.2894992530345917,0.06452752649784088,0.03176596760749817
scene-0556_12_d76b2756,1,0.17883829772472382,0.38678139448165894,0.24267038702964783,0.4211030602455139,0.06383208930492401,0.03432166576385498
scene-0556_14_d76b2756,1,0.1981246918439865,0.5087090730667114,0.26304197311401367,0.5497470498085022,0.06491728127002716,0.04103797674179077
scene-0556_16_d76b2756,1,0.10307170450687408,0.27441105246543884,0.12103001773357391,0.30756324529647827,0.01795831322669983,0.03315219283103943
scene-0556_18_d76b2756,1,0.3431926965713501,1.065454363822937,0.4091044068336487,1.1079487800598145,0.06591171026229858,0.04249441623687744
scene-0556_20_d76b2756,1,0.4105369448661804,1.2666181325912476,0.4775637984275818,1.3097749948501587,0.06702685356140137,0.04315686225891113
scene-0556_22_d76b2756,1,0.5687093734741211,1.5013967752456665,0.6319671869277954,1.545180082321167,0.06325781345367432,0.04378330707550049
scene-0556_23_d76b2756,1,0.688910186290741,1.6415462493896484,0.7465884685516357,1.6853917837142944,0.057678282260894775,0.043845534324645996
scene-0556_0_ddbc8f5a,1,0.41012728214263916,0.801135241985321,0.48146575689315796,0.8843840956687927,0.0713384747505188,0.08324885368347168
scene-0556_2_ddbc8f5a,1,0.15918707847595215,0.5932273864746094,0.23253843188285828,0.6462435722351074,0.07335135340690613,0.05301618576049805
scene-0556_4_ddbc8f5a,1,0.23382651805877686,0.716162919998169,0.28772538900375366,0.7536744475364685,0.05389887094497681,0.03751152753829956
scene-0556_6_ddbc8f5a,1,0.3848345875740051,0.8825055956840515,0.39864692091941833,0.8931605219841003,0.013812333345413208,0.010654926300048828
scene-0556_8_ddbc8f5a,1,0.22933506965637207,0.5098320245742798,0.22178970277309418,0.40682947635650635,-0.007545366883277893,-0.10300254821777344
scene-0556_10_ddbc8f5a,1,0.13393919169902802,0.25773289799690247,0.19846682250499725,0.2894992530345917,0.06452763080596924,0.03176635503768921
scene-0556_12_ddbc8f5a,1,0.17883819341659546,0.38678091764450073,0.24267038702964783,0.4211030602455139,0.06383219361305237,0.034322142601013184
scene-0556_14_ddbc8f5a,1,0.19812451303005219,0.508708655834198,0.26304197311401367,0.5497470498085022,0.06491746008396149,0.0410383939743042
scene-0556_16_ddbc8f5a,1,0.10307171195745468,0.27441105246543884,0.12103001773357391,0.30756324529647827,0.017958305776119232,0.03315219283103943
scene-0556_18_ddbc8f5a,1,0.3431926965713501,1.065454363822937,0.4091044068336487,1.1079487800598145,0.06591171026229858,0.04249441623687744
scene-0556_20_ddbc8f5a,1,0.41053682565689087,1.2666181325912476,0.4775637984275818,1.3097749948501587,0.06702697277069092,0.04315686225891113
scene-0556_22_ddbc8f5a,1,0.5687096118927002,1.5013972520828247,0.6319671869277954,1.545180082321167,0.06325757503509521,0.043782830238342285
scene-0556_23_ddbc8f5a,1,0.688910186290741,1.6415462493896484,0.7465884685516357,1.6853917837142944,0.057678282260894775,0.043845534324645996
scene-0556_0_94e7fd27,1,0.41012758016586304,0.8011355400085449,0.48146575689315796,0.8843840956687927,0.07133817672729492,0.0832485556602478
scene-0556_2_94e7fd27,1,0.15918704867362976,0.593227207660675,0.23253843188285828,0.6462435722351074,0.07335138320922852,0.05301636457443237
scene-0556_4_94e7fd27,1,0.23382651805877686,0.7161628603935242,0.28772538900375366,0.7536744475364685,0.05389887094497681,0.037511587142944336
scene-0556_6_94e7fd27,1,0.38483452796936035,0.8825053572654724,0.39864692091941833,0.8931605219841003,0.013812392950057983,0.01065516471862793
scene-0556_8_94e7fd27,1,0.2293350100517273,0.5098320245742798,0.22178970277309418,0.40682947635650635,-0.007545307278633118,-0.10300254821777344
scene-0556_10_94e7fd27,1,0.13393911719322205,0.257733017206192,0.19846682250499725,0.2894992530345917,0.06452770531177521,0.03176623582839966
scene-0556_12_94e7fd27,1,0.1788385808467865,0.38678205013275146,0.24267038702964783,0.4211030602455139,0.06383180618286133,0.03432101011276245
scene-0556_14_94e7fd27,1,0.1981246918439865,0.508709192276001,0.26304197311401367,0.5497470498085022,0.06491728127002716,0.04103785753250122
scene-0556_16_94e7fd27,1,0.10307160019874573,0.2744113504886627,0.12103001773357391,0.30756324529647827,0.017958417534828186,0.03315189480781555
scene-0556_18_94e7fd27,1,0.3431929349899292,1.0654548406600952,0.4091044068336487,1.1079487800598145,0.06591147184371948,0.04249393939971924
scene-0556_20_94e7fd27,1,0.4105369746685028,1.2666186094284058,0.4775637984275818,1.3097749948501587,0.06702682375907898,0.04315638542175293
scene-0556_22_94e7fd27,1,0.568709671497345,1.5013972520828247,0.6319671869277954,1.545180082321167,0.06325751543045044,0.043782830238342285
scene-0556_23_94e7fd27,1,0.688910186290741,1.6415462493896484,0.7465884685516357,1.6853917837142944,0.057678282260894775,0.043845534324645996
scene-0556_0_62d1bac2,1,0.4101274609565735,0.8011353611946106,0.48146575689315796,0.8843840956687927,0.07133829593658447,0.08324873447418213
scene-0556_2_62d1bac2,1,0.15918704867362976,0.5932272672653198,0.23253843188285828,0.6462435722351074,0.07335138320922852,0.0530163049697876
scene-0556_4_62d1bac2,1,0.23382651805877686,0.7161628007888794,0.28772538900375366,0.7536744475364685,0.05389887094497681,0.03751164674758911
scene-0556_6_62d1bac2,1,0.38483452796936035,0.882505476474762,0.39864692091941833,0.8931605219841003,0.013812392950057983,0.010655045509338379
scene-0556_8_62d1bac2,1,0.2293349951505661,0.5098320245742798,0.22178970277309418,0.40682947635650635,-0.007545292377471924,-0.10300254821777344
scene-0556_10_62d1bac2,1,0.13393913209438324,0.257733017206192,0.19846682250499725,0.2894992530345917,0.06452769041061401,0.03176623582839966
scene-0556_12_62d1bac2,1,0.1788385957479477,0.3867820203304291,0.24267038702964783,0.4211030602455139,0.06383179128170013,0.03432103991508484
scene-0556_14_62d1bac2,1,0.1981247365474701,0.508709192276001,0.26304197311401367,0.5497470498085022,0.06491723656654358,0.04103785753250122
scene-0556_16_62d1bac2,1,0.10307164490222931,0.2744113504886627,0.12103001773357391,0.30756324529647827,0.017958372831344604,0.03315189480781555
scene-0556_18_62d1bac2,1,0.3431929051876068,1.0654548406600952,0.4091044068336487,1.1079487800598145,0.06591150164604187,0.04249393939971924
scene-0556_20_62d1bac2,1,0.4105369746685028,1.2666186094284058,0.4775637984275818,1.3097749948501587,0.06702682375907898,0.04315638542175293
scene-0556_22_62d1bac2,1,0.5687095522880554,1.5013972520828247,0.6319671869277954,1.545180082321167,0.06325763463973999,0.043782830238342285
scene-0556_23_62d1bac2,1,0.688910186290741,1.6415462493896484,0.7465884685516357,1.6853917837142944,0.057678282260894775,0.043845534324645996
scene-0557_0_84eedd5e,1,0.07899132370948792,0.062144260853528976,0.12859570980072021,0.012509426102042198,0.0496043860912323,-0.04963483475148678
scene-0557_2_84eedd5e,1,0.08505048602819443,0.09890038520097733,0.11607173085212708,0.03734347224235535,0.031021244823932648,-0.06155691295862198
scene-0557_4_84eedd5e,1,0.2943410873413086,0.5792203545570374,0.30259668827056885,0.5312385559082031,0.008255600929260254,-0.04798179864883423
scene-0557_6_84eedd5e,1,0.13148032128810883,0.19010449945926666,0.15043723583221436,0.23183739185333252,0.01895691454410553,0.04173289239406586
scene-0557_8_84eedd5e,1,0.5023149251937866,1.2006622552871704,0.5670446157455444,1.2648907899856567,0.06472969055175781,0.06422853469848633
scene-0557_10_84eedd5e,1,0.26943910121917725,0.887879490852356,0.32734590768814087,0.9407674074172974,0.05790680646896362,0.052887916564941406
scene-0557_12_84eedd5e,1,0.6083613634109497,1.6291288137435913,0.6713546514511108,1.6726478338241577,0.06299328804016113,0.043519020080566406
scene-0557_14_84eedd5e,1,0.8213567137718201,1.9357264041900635,0.878703773021698,1.9770046472549438,0.05734705924987793,0.04127824306488037
scene-0557_16_84eedd5e,1,0.5633812546730042,1.3236615657806396,0.6170694828033447,1.3648459911346436,0.053688228130340576,0.041184425354003906
scene-0557_18_84eedd5e,1,0.39265450835227966,0.9692507386207581,0.4350801110267639,0.9340962171554565,0.04242560267448425,-0.035154521465301514
scene-0557_20_84eedd5e,1,0.4676435887813568,1.016327977180481,0.4957197606563568,0.9630757570266724,0.028076171875,-0.053252220153808594
scene-0557_22_84eedd5e,1,0.3269276022911072,0.758821964263916,0.3753889799118042,0.7263193726539612,0.04846137762069702,-0.032502591609954834
scene-0557_23_84eedd5e,1,0.36955127120018005,0.8295835256576538,0.4077548682689667,0.7835448384284973,0.03820359706878662,-0.046038687229156494
scene-0557_0_7acba134,1,0.07899132370948792,0.06214390695095062,0.12859570980072021,0.012509426102042198,0.0496043860912323,-0.049634480848908424
scene-0557_2_7acba134,1,0.085050567984581,0.09890032559633255,0.11607173085212708,0.03734347224235535,0.03102116286754608,-0.0615568533539772
scene-0557_4_7acba134,1,0.2943410277366638,0.5792203545570374,0.30259668827056885,0.5312385559082031,0.00825566053390503,-0.04798179864883423
scene-0557_6_7acba134,1,0.13148033618927002,0.19010451436042786,0.15043723583221436,0.23183739185333252,0.018956899642944336,0.04173287749290466
scene-0557_8_7acba134,1,0.5023150444030762,1.2006622552871704,0.5670446157455444,1.2648907899856567,0.06472957134246826,0.06422853469848633
scene-0557_10_7acba134,1,0.26943910121917725,0.887879490852356,0.32734590768814087,0.9407674074172974,0.05790680646896362,0.052887916564941406
scene-0557_12_7acba134,1,0.6083613634109497,1.6291288137435913,0.6713546514511108,1.6726478338241577,0.06299328804016113,0.043519020080566406
scene-0557_14_7acba134,1,0.8213567733764648,1.9357264041900635,0.878703773021698,1.9770046472549438,0.057346999645233154,0.04127824306488037
scene-0557_16_7acba134,1,0.5633813142776489,1.3236615657806396,0.6170694828033447,1.3648459911346436,0.0536881685256958,0.041184425354003906
scene-0557_18_7acba134,1,0.39265453815460205,0.9692507386207581,0.4350801110267639,0.9340962171554565,0.042425572872161865,-0.035154521465301514
scene-0557_20_7acba134,1,0.4676435589790344,1.0163277387619019,0.4957197606563568,0.9630757570266724,0.028076201677322388,-0.05325198173522949
scene-0557_22_7acba134,1,0.32692763209342957,0.7588220834732056,0.3753889799118042,0.7263193726539612,0.048461347818374634,-0.032502710819244385
scene-0557_23_7acba134,1,0.36955130100250244,0.829583466053009,0.4077548682689667,0.7835448384284973,0.03820356726646423,-0.04603862762451172
scene-0557_0_f648911b,1,0.07899131625890732,0.062143754214048386,0.12859570980072021,0.012509426102042198,0.0496043935418129,-0.04963432811200619
scene-0557_2_f648911b,1,0.08505045622587204,0.09890024363994598,0.11607173085212708,0.03734347224235535,0.031021274626255035,-0.06155677139759064
scene-0557_4_f648911b,1,0.2943410277366638,0.5792202949523926,0.30259668827056885,0.5312385559082031,0.00825566053390503,-0.04798173904418945
scene-0557_6_f648911b,1,0.13148033618927002,0.19010475277900696,0.15043723583221436,0.23183739185333252,0.018956899642944336,0.04173263907432556
scene-0557_8_f648911b,1,0.5023151636123657,1.2006622552871704,0.5670446157455444,1.2648907899856567,0.06472945213317871,0.06422853469848633
scene-0557_10_f648911b,1,0.2694392800331116,0.8878800868988037,0.32734590768814087,0.9407674074172974,0.0579066276550293,0.05288732051849365
scene-0557_12_f648911b,1,0.6083613634109497,1.6291288137435913,0.6713546514511108,1.6726478338241577,0.06299328804016113,0.043519020080566406
scene-0557_14_f648911b,1,0.8213568925857544,1.9357268810272217,0.878703773021698,1.9770046472549438,0.057346880435943604,0.04127776622772217
scene-0557_16_f648911b,1,0.5633812546730042,1.3236615657806396,0.6170694828033447,1.3648459911346436,0.053688228130340576,0.041184425354003906
scene-0557_18_f648911b,1,0.39265453815460205,0.9692507982254028,0.4350801110267639,0.9340962171554565,0.042425572872161865,-0.03515458106994629
scene-0557_20_f648911b,1,0.467643678188324,1.016327977180481,0.4957197606563568,0.9630757570266724,0.028076082468032837,-0.053252220153808594
scene-0557_22_f648911b,1,0.32692772150039673,0.7588222026824951,0.3753889799118042,0.7263193726539612,0.04846125841140747,-0.032502830028533936
scene-0557_23_f648911b,1,0.3695513904094696,0.8295837044715881,0.4077548682689667,0.7835448384284973,0.03820347785949707,-0.04603886604309082
scene-0557_0_d41d8cd9,0,0.0789911299943924,0.06213834509253502,0.12859570980072021,0.012509426102042198,0.04960457980632782,-0.04962891899049282
scene-0557_2_d41d8cd9,0,0.08504925668239594,0.09889573603868484,0.11607173085212708,0.03734347224235535,0.03102247416973114,-0.0615522637963295
scene-0557_4_d41d8cd9,0,0.294337660074234,0.5792139172554016,0.30259668827056885,0.5312385559082031,0.008259028196334839,-0.047975361347198486
scene-0557_6_d41d8cd9,0,0.13148106634616852,0.19011002779006958,0.15043723583221436,0.23183739185333252,0.018956169486045837,0.04172736406326294
scene-0557_8_d41d8cd9,0,0.5023186802864075,1.2006688117980957,0.5670446157455444,1.2648907899856567,0.06472593545913696,0.06422197818756104
